Chromosome,Number of cell lines
Un_GL000220v1,0
22_KI270734v1_random,0
20,932
21,889
22,932
1,935
3,933
2,933
5,933
4,932
7,933
6,933
9,933
8,933
11_KI270721v1_random,0
Y,159
X,933
11,933
10,933
13,933
12,933
15,933
14,933
17,933
16,933
19,933
18,916
