Chromosome,Exon
11,1009
15,456
7,780
14,533
19,956
2,1042
20,480
4,458
10,539
1,1318
6,595
9,599
16,689
8,864
12,945
18,187
17,1339
5,628
3,936
13,328
22,418
21,232
X,283
Y,4
