Chromosome,Number of involved genes
Un_GL000220v1,1
Un_GL000224v1,0
20,482
21,205
22,458
1,1787
17_GL000205v2_random,1
3,1046
2,1295
5,853
4,686
7,910
6,889
9,681
8,680
11_KI270721v1_random,1
Un_KI270741v1,1
Un_GL000219v1,1
Y,17
X,616
11,1057
10,700
13,333
12,1036
15,601
14,594
17,1091
16,803
19,1346
18,270
