Disease,CellLine
ESCA,26
DLBC,57
BLCA,26
UCEC,3
THCA,12
CESC,25
LIHC,32
HNSC,33
STAD,41
SKCM,52
COAD,58
LUSC,184
MESO,1
OV,45
LCLL,81
MM,25
SARC,40
LGG,65
PRAD,7
PAAD,41
BRCA,56
KIRC,25
